first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,(rss),2026-09-14 18:47:19,Evacuation zones may change as Lucas Fire crews make progress - YouTube,Go to channel Middlefield Custom Sawmill . You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•394K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=ukHzuBsUYlI,,,,"tag:google.com,2013:googlealerts/feed:1213384653028697253",
2026-09-14,(rss),2026-09-14 17:44:44,"Community leaders advocate for zoo, GRPM millage - YouTube",Grand Rapids community leaders gathered today outside of John Ball Zoo to advocate for a millage proposal that will be on the ballot this November ...,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=lU4lVS5dvU4,,,,"tag:google.com,2013:googlealerts/feed:10770839260442054936",
2026-09-14,(rss),2026-09-14 17:33:13,Vermont man accused of pointing fake gun at traffic in downtown Burlington - YouTube,Police said a homeless man in Burlington was arrested after he allegedly pointed a lighter shaped like a gun at cars downtown over the weekend.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=X6fORxnipKE,,,,"tag:google.com,2013:googlealerts/feed:11157071344092125916",
2026-09-14,(rss),2026-09-14 17:20:02,John Deere to bring back 375 employees across Quad Cities locations - YouTube,Inside the Largest Wood Sawmill Factory – How Plywood Is Made From Logs to Table (Full Process) ... Go to channel Middlefield Custom Sawmill · You ...,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=p2O1Irditfc,,,,"tag:google.com,2013:googlealerts/feed:9838994515816191520",
2026-09-14,(rss),2026-09-14 16:39:58,Construction projects - YouTube,Go to channel Middlefield Custom Sawmill . You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•393K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=5_uCSo0Gb6A,,,,"tag:google.com,2013:googlealerts/feed:10052412990453701643",
2026-09-14,(rss),2026-09-14 16:14:50,Man found guilty in deadly April 2025 crash - YouTube,Go to channel Middlefield Custom Sawmill · You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•393K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=MxnixueYS-o,,,,"tag:google.com,2013:googlealerts/feed:17098632330657642503",
2026-09-14,(rss),2026-09-14 16:08:07,"Twain Lumber Company to reopen former Teal Jones sawmill , creating 74 jobs","RICHMOND, Va. — Twain Lumber Company will invest $7.4 million to purchase and reopen the former Teal Jones sawmill in Henry County, Virginia.",woodworkingnetwork.com,Google Alert - sawmill,https://www.woodworkingnetwork.com/news/woodworking-industry-news/twain-lumber-company-reopen-former-teal-jones-sawmill-creating-74,,,,"tag:google.com,2013:googlealerts/feed:1379839692725414019",
2026-09-14,(rss),2026-09-14 15:11:28,"Flash flooding shuts down roads, strands vehicles across parts of Connecticut - YouTube","Heavy rain triggered flash flooding across several Connecticut towns Sunday morning, closing roads and leaving vehicles stranded.",youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=Cbrd7MUw_9w,,,,"tag:google.com,2013:googlealerts/feed:4176096489809290250",
2026-09-14,(rss),2026-09-14 15:06:21,"Two found dead in apparent murder-suicide on far West Side, Bexar County sheriff says",Two people were found dead Sunday evening at a home on the far West Side in what the Bexar County Sheriff's Office is investigating as a possible ...,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=r3SQk0n2rQU,,,,"tag:google.com,2013:googlealerts/feed:17071311379157471206",
2026-09-14,(rss),2026-09-14 14:49:10,Trump urges Ukraine to stop 'knocking out' Russian oil refineries as U.S. diesel hits record,"President Donald Trump has urged Ukrainian President Volodymyr Zelenskyy to stop targeting Russian oil refineries, saying the attacks are “hurting ...",youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=YGpXP1IFGcE,,,,"tag:google.com,2013:googlealerts/feed:14870261315575380638",
2026-09-14,(rss),2026-09-14 14:41:31,"1 dead, 1 injured after crash on I-95 North - YouTube","Police are still investigating the single-vehicle crash, which happened around 11:30 Saturday night. Stay in the know with WPRI 12 News.",youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=YeUsCfrzbNk,,,,"tag:google.com,2013:googlealerts/feed:7163935106000656355",
2026-09-14,(rss),2026-09-14 13:23:07,Unifor members ratify the new Eastern Canada forestry pattern agreement,MONTREAL – Unifor members at the Domtar mills covered by the pattern bargaining in Eastern Canada's forestry sector have voted in favour of the ...,unifor.org,Google Alert - sawmill,https://www.unifor.org/news/all-news/unifor-members-ratify-new-eastern-canada-forestry-pattern-agreement,,,,"tag:google.com,2013:googlealerts/feed:12220306322441497367",
2026-09-14,(rss),2026-09-14 13:15:08,Legend of Missing Spanish Gold Still Haunts This East Texas Sawmill Town - Yahoo,"A legend about missing Spanish gold still lingers in Silsbee, a sawmill town in East Texas. The story centers on a suspicious explosion in the Big ...",yahoo.com,Google Alert - sawmill,https://www.yahoo.com/news/videos/legend-missing-spanish-gold-still-111455973.html,,,,"tag:google.com,2013:googlealerts/feed:13282389320642877977",
2026-09-14,(rss),2026-09-14 21:46:29,Yashi Paper Launches Solar PV Project to Support Sustainable - openPR.com,"For manufacturers of bamboo pulp paper and other sustainable paper products, responsible energy management is an important part of building a lower- ...",openpr.com,Google Alert - pulp and paper,https://www.openpr.com/news/4631039/yashi-paper-launches-solar-pv-project-to-support-sustainable,,,,"tag:google.com,2013:googlealerts/feed:5017161747693958161",
2026-09-14,(rss),2026-09-14 20:22:29,Unifor Members Endorse New Model Contract For Forestry in Eastern Canada,"The vote officially sets the parameters of the new model contract that will serve as a benchmark for upcoming negotiations in pulp and paper , ...",redbooklumberdata.com,Google Alert - pulp and paper,https://www.redbooklumberdata.com/2026/09/14/unifor-members-endorse-new-model-contract-for-forestry-in-eastern-canada/,,,,"tag:google.com,2013:googlealerts/feed:2958837438764192237",
2026-09-14,(rss),2026-09-14 20:00:19,Valmet improves reliability and safety at Södra Mönsterås | MET Magazine,"U.S. 50% duties on covered Canadian pulp and paper products meet Canada's new tariffs of up to 50% on U.S. tissue, paper and dissolving pulp. Let's ...",metissue.com,Google Alert - pulp and paper,https://www.metissue.com/news/valmet-improves-reliability-and-safety-at-Sodra-Monsteras,,,,"tag:google.com,2013:googlealerts/feed:5964692942430761650",
2026-09-14,(rss),2026-09-14 18:51:51,Chilean CMPC obtains authorization for US$300 million port terminal in Brazil - BNamericas,The Chilean pulp and paper producer CMPC obtained final authorization for the construction of a port terminal in the Brazilian state of Rio Grande ...,bnamericas.com,Google Alert - pulp and paper,https://www.bnamericas.com/en/news/chilean-cmpc-obtains-authorization-for-us300-million-port-terminal-in-brazil,,,,"tag:google.com,2013:googlealerts/feed:17037803020121990302",
2026-09-14,(rss),2026-09-14 17:30:19,Environmental Exploitation and Deception - Indo-Pacific Defense FORUM,"China-linked paper companies often acquire pulp from Southeast Asian plantations, effectively externalizing environmental degradation while ...",ipdefenseforum.com,Google Alert - pulp and paper,https://ipdefenseforum.com/2026/09/environmental-exploitation-and-deception/,,,,"tag:google.com,2013:googlealerts/feed:16319914993794562863",
2026-09-14,(rss),2026-09-14 17:01:04,First barge carrying major Project NextGen components arrives at Irving Pulp & Paper,"Irving Pulp & Paper has reached a new milestone in Project NextGen, with the first barge carrying major components for the initiative successfully ...",tissueonlinenorthamerica.com,Google Alert - pulp and paper,https://tissueonlinenorthamerica.com/first-barge-carrying-major-project-nextgen-components-arrives-at-irving-pulp-paper/,,,,"tag:google.com,2013:googlealerts/feed:8047840208197469498",
2026-09-14,(rss),2026-09-14 16:54:14,Atwill-Morin Announces Takeover Of The Assets Of Brook Restoration,N.L. government reaches pension deal with Corner Brook Pulp and Paper . Tags. acquisition · concrete · infrastructure · Manufacturing · masonry ...,canadianmanufacturing.com,Google Alert - pulp and paper,https://www.canadianmanufacturing.com/manufacturing/atwill-morin-announces-takeover-of-the-assets-of-brook-restoration-321433/,,,,"tag:google.com,2013:googlealerts/feed:9325942590439071143",
2026-09-14,(rss),2026-09-14 13:35:43,Cascades wins retail award in paper category,"Thunder Bay Pulp and Paper and Rock Tech Lithium have… ... Connect with the people, insights, and opportunities shaping the Canadian pulp and paper ...",pulpandpapercanada.com,Google Alert - pulp and paper,https://www.pulpandpapercanada.com/cascades-wins-retail-award-in-paper-category/,,,,"tag:google.com,2013:googlealerts/feed:7051465312732502576",
2026-09-14,(rss),2026-09-14 13:16:34,Sappi Europe to hike WFC paper prices,"It operates seven mills sites in five countries with a total production capacity of 2.6 million tpy of pulp , graphic papers and packaging and ...",euwid-paper.com,Google Alert - pulp and paper,https://www.euwid-paper.com/news/companies/sappi-europe-to-hike-wfc-paper-prices-140926/,,,,"tag:google.com,2013:googlealerts/feed:3126923622530783000",
2026-09-14,(rss),2026-09-14 12:44:21,United Steelworkers International President Brown to address U.S.-Canada trade tensions ...,"The USW represents 850,000 workers across Canada and the United States employed in metals, mining, pulp and paper , rubber, chemicals, glass, auto ...",markets.businessinsider.com,Google Alert - pulp and paper,https://markets.businessinsider.com/news/stocks/united-steelworkers-international-president-brown-to-address-u-s--canada-trade-tensions-call-for-policies-that-prioritize-workers-1036542705,,,,"tag:google.com,2013:googlealerts/feed:17325273058795236300",
2026-09-14,(rss),2026-09-14 12:05:53,Unifor members ratify the new Eastern Canada forestry pattern agreement - Newswire.ca,"This vote formally sets out the terms of the new pattern agreement, which will serve as a model for future negotiations in the pulp and paper , sawmill ...",newswire.ca,Google Alert - pulp and paper,https://www.newswire.ca/news-releases/unifor-members-ratify-the-new-eastern-canada-forestry-pattern-agreement-826186371.html,,,,"tag:google.com,2013:googlealerts/feed:7871632368852591059",
2026-09-14,(rss),2026-09-14 11:51:41,US Sodium Silicate Prices Decline 8.00% in August on Softer Buying and Improved Availability,"Sodium silicate demand remained supported by detergents, water treatment, pulp and paper , and other industrial applications, but the overall pace of ...",chemanalyst.com,Google Alert - pulp and paper,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/us-sodium-silicate-prices-decline-8-00-in-august-on-softer-44458,,,,"tag:google.com,2013:googlealerts/feed:11844799002115845962",
2026-09-14,(rss),2026-09-14 11:30:51,Enterprise value to EBITDA forward of IMPRESO.COM INC – OTC:ZCOM - TradingView,Markets; /. / Pulp & Paper ; /ZCOM; /Financials. IMPRESO.COM INC. ZCOM OTC Markets. ZCOM OTC Markets.,tradingview.com,Google Alert - pulp and paper,https://www.tradingview.com/symbols/OTC-ZCOM/financials-statistics-and-ratios/enterprise-value-ebitda-fwd/,,,,"tag:google.com,2013:googlealerts/feed:11345430290752485435",
2026-09-14,(rss),2026-09-14 11:20:18,Crown Paper Mill expands into Saudi Arabia with new Valmet tissue machine,"U.S. 50% duties on covered Canadian pulp and paper products meet Canada's new tariffs of up to 50% on U.S. tissue, paper and dissolving pulp. Metsä ...",metissue.com,Google Alert - pulp and paper,https://www.metissue.com/news/crown-paper-mill-expands-into-saudi-arabia-with-new-valmet-tissue-machine,,,,"tag:google.com,2013:googlealerts/feed:11824673490463924300",
2026-09-14,(rss),2026-09-14 07:45:48,"Building Materials Industries Bulk Commodity Intelligence (September 14, 2026) - SunSirs","SunSirs: Building Materials Industries Bulk Commodity Intelligence (September 14, 2026),Hardwood pulp ,Building materials. ... [Corrugated Paper ] ...",sunsirs.com,Google Alert - pulp and paper,https://www.sunsirs.com/commodity-news/petail-36122.html,,,,"tag:google.com,2013:googlealerts/feed:6658100755149877306",
2026-09-14,(rss),2026-09-14 07:34:47,Sappi Europe announces price increases of 5-7% for WFC papers - PULPAPERnews.com,"Sappi produces 4.6 million tons of paper , 2.3 million tons of paper pulp , 1.5 million tons of dissolving pulp per year. Globally, it has over ...",pulpapernews.com,Google Alert - pulp and paper,https://www.pulpapernews.com/20260914/18163/sappi-europe-announces-price-increases-5-7-wfc-papers,,,,"tag:google.com,2013:googlealerts/feed:15444852755905642091",
